2024-10-17T10:23:38.571+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 16720 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T10:23:38.591+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T11:41:27.007+02:00 r=7bf5796df630 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:41:27.010+02:00 r=7bf5796df630 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:41:27.015+02:00 r=7bf5796df630 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-17T11:41:28.122+02:00 r=dcdbfef01590 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:41:28.124+02:00 r=dcdbfef01590 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:41:28.126+02:00 r=dcdbfef01590 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T11:41:33.216+02:00 r=7ce713bc3f57 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:41:33.218+02:00 r=7ce713bc3f57 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:41:33.220+02:00 r=7ce713bc3f57 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T11:41:33.387+02:00 r=07f8fc382fcc ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:41:33.389+02:00 r=07f8fc382fcc ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:41:33.392+02:00 r=07f8fc382fcc ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-17T11:41:55.116+02:00 r=e66aef2aa193 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:41:55.117+02:00 r=e66aef2aa193 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:41:55.119+02:00 r=e66aef2aa193 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T11:46:39.968+02:00 r=0ff54158d54e ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:46:39.971+02:00 r=0ff54158d54e ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:46:39.976+02:00 r=0ff54158d54e ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=6ms
2024-10-17T11:47:16.134+02:00 r=b5e69c982311 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:47:16.136+02:00 r=b5e69c982311 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:47:16.140+02:00 r=b5e69c982311 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-17T11:47:24.346+02:00 r=d2614ae62eba ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:47:24.346+02:00 r=d2614ae62eba ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:47:24.386+02:00 r=d2614ae62eba ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=34ms
2024-10-17T11:47:25.301+02:00 r=8a7f66bb3d9d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:47:25.301+02:00 r=8a7f66bb3d9d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:47:25.328+02:00 r=8a7f66bb3d9d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=20ms
2024-10-17T11:48:14.397+02:00 r=fd9d7d91a051 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:48:14.400+02:00 r=fd9d7d91a051 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:48:14.402+02:00 r=fd9d7d91a051 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-17T11:48:16.301+02:00 r=45d0662a6758 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:48:16.304+02:00 r=45d0662a6758 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:48:16.308+02:00 r=45d0662a6758 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=6ms
2024-10-17T11:49:10.937+02:00 r=2cb159a19542 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:49:10.938+02:00 r=2cb159a19542 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:49:10.941+02:00 r=2cb159a19542 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T11:49:18.755+02:00 r=b1cff000fa3d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/21 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:49:18.758+02:00 r=b1cff000fa3d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/21
2024-10-17T11:49:18.760+02:00 r=b1cff000fa3d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/21 status=200 time=9ms
2024-10-17T11:49:20.482+02:00 r=2841c6482be6 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:49:20.483+02:00 r=2841c6482be6 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:49:20.489+02:00 r=2841c6482be6 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-17T11:50:17.248+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-17T11:50:17.252+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-17T12:06:26.728+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 356 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T12:06:26.731+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T12:06:28.256+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-17T12:06:28.282+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-17T12:06:28.283+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-17T12:06:28.373+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-17T12:06:28.374+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1582 ms
2024-10-17T12:06:28.428+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-17T12:06:28.806+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-17T12:06:28.809+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-17T12:06:28.821+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-17T12:06:29.439+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-17T12:06:29.473+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.542 seconds (process running for 4.556)
2024-10-17T12:06:48.250+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-10] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17T12:06:48.251+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-17T12:06:48.255+02:00 r= ip=  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2024-10-17T12:06:48.272+02:00 r=84e6071d3106 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:06:48.382+02:00 r=84e6071d3106 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:06:48.594+02:00 r=84e6071d3106 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=321ms
2024-10-17T12:17:29.535+02:00 r=3578ebbded8d ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-10-19 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:17:29.541+02:00 r=3578ebbded8d ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:17:29.554+02:00 r=3578ebbded8d ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-10-19 status=200 time=15ms
2024-10-17T12:17:32.280+02:00 r=ee487dc1c181 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-10-08 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:17:32.280+02:00 r=ee487dc1c181 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:17:32.296+02:00 r=ee487dc1c181 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-10-08 status=200 time=9ms
2024-10-17T12:17:37.050+02:00 r=e3b0d1f79fb2 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-10-01 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:17:37.050+02:00 r=e3b0d1f79fb2 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:17:37.058+02:00 r=e3b0d1f79fb2 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-10-01 status=200 time=8ms
2024-10-17T12:17:49.317+02:00 r=c2e366393e92 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-10-01&dateOfBirthLatest=2024-09-30 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:17:49.379+02:00 r=c2e366393e92 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:17:49.395+02:00 r=c2e366393e92 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-10-01&dateOfBirthLatest=2024-09-30 status=200 time=64ms
2024-10-17T12:17:56.958+02:00 r=204aa7d701ce ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthLatest=2024-09-30 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:17:56.974+02:00 r=204aa7d701ce ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:17:56.974+02:00 r=204aa7d701ce ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthLatest=2024-09-30 status=200 time=12ms
2024-10-17T12:19:23.595+02:00 r=616192fa761e ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-10-10&dateOfBirthLatest=2024-09-30 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:19:23.614+02:00 r=616192fa761e ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:19:23.624+02:00 r=616192fa761e ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-10-10&dateOfBirthLatest=2024-09-30 status=200 time=11ms
2024-10-17T12:19:32.461+02:00 r=968390d93de4 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-10-10 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:19:32.477+02:00 r=968390d93de4 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:19:32.482+02:00 r=968390d93de4 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-10-10 status=200 time=4ms
2024-10-17T12:19:38.231+02:00 r=354ae2729998 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-10-01 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:19:38.246+02:00 r=354ae2729998 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:19:38.264+02:00 r=354ae2729998 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-10-01 status=200 time=19ms
2024-10-17T12:19:43.979+02:00 r=41c488c47549 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-09-30 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:19:43.979+02:00 r=41c488c47549 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:19:44.012+02:00 r=41c488c47549 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-09-30 status=200 time=21ms
2024-10-17T12:19:48.030+02:00 r=2bfa5fcd7e85 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?dateOfBirthEarliest=2024-10-03 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:19:48.045+02:00 r=2bfa5fcd7e85 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T12:19:48.057+02:00 r=2bfa5fcd7e85 ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?dateOfBirthEarliest=2024-10-03 status=200 time=16ms
2024-10-17T12:19:50.770+02:00 r=79d4191f95ac ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T12:19:50.770+02:00 r=79d4191f95ac ip=0:0:0:0:0:0:0:1  INFO 356 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
