2024-10-21T09:11:58.918+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 52200 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T09:11:58.938+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T09:57:01.488+02:00 r=ce75211df542 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:57:01.492+02:00 r=ce75211df542 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=8ms
2024-10-21T09:57:36.383+02:00 r=b234cc2de938 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:57:36.389+02:00 r=b234cc2de938 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=4ms
2024-10-21T09:57:36.400+02:00 r=83ba8b4a5709 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:57:36.492+02:00 r=83ba8b4a5709 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T09:57:36.531+02:00 r=83ba8b4a5709 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T09:57:36.542+02:00 r=83ba8b4a5709 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=140ms
2024-10-21T11:01:07.832+02:00 r=eb6a89043f8f ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:01:07.857+02:00 r=eb6a89043f8f ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T11:01:07.887+02:00 r=eb6a89043f8f ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=50ms
2024-10-21T11:01:13.573+02:00 r=a591c36cc727 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:01:13.577+02:00 r=a591c36cc727 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T11:01:13.580+02:00 r=a591c36cc727 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=6ms
2024-10-21T11:03:01.347+02:00 r=50d0dba453f1 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:03:01.349+02:00 r=50d0dba453f1 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=2ms
2024-10-21T11:03:01.353+02:00 r=fc9bcb5b76bf ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:03:01.373+02:00 r=fc9bcb5b76bf ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T11:03:01.396+02:00 r=fc9bcb5b76bf ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T11:03:01.398+02:00 r=fc9bcb5b76bf ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=44ms
2024-10-21T11:03:05.981+02:00 r=8992e9e2326f ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:03:05.983+02:00 r=8992e9e2326f ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=1ms
2024-10-21T11:03:05.986+02:00 r=8e7dda3f60f6 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:03:05.991+02:00 r=8e7dda3f60f6 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T11:03:05.994+02:00 r=8e7dda3f60f6 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T11:03:05.996+02:00 r=8e7dda3f60f6 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=10ms
2024-10-21T11:31:02.724+02:00 r=7cf99088f8a0 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:31:02.726+02:00 r=7cf99088f8a0 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T11:31:02.729+02:00 r=7cf99088f8a0 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-21T11:31:08.850+02:00 r=24f0c8a8377d ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:31:08.852+02:00 r=24f0c8a8377d ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T11:31:08.854+02:00 r=24f0c8a8377d ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-21T11:31:16.246+02:00 r=c95a7f4ccbd7 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:31:16.248+02:00 r=c95a7f4ccbd7 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T11:31:16.250+02:00 r=c95a7f4ccbd7 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=2ms
2024-10-21T11:32:30.414+02:00 r=0de7b9e583a8 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:32:30.415+02:00 r=0de7b9e583a8 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T11:32:30.418+02:00 r=0de7b9e583a8 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-21T11:32:42.549+02:00 r=4b46c87d6578 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:32:42.552+02:00 r=4b46c87d6578 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T11:32:42.556+02:00 r=4b46c87d6578 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=5ms
2024-10-21T11:32:56.518+02:00 r=0b3d7af05508 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:32:56.523+02:00 r=0b3d7af05508 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=4ms
2024-10-21T11:32:56.523+02:00 r=ef13b140d6d4 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:32:56.523+02:00 r=ef13b140d6d4 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T11:32:56.542+02:00 r=ef13b140d6d4 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T11:32:56.542+02:00 r=ef13b140d6d4 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=15ms
2024-10-21T11:33:25.953+02:00 r=d68cfa63a2e2 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:33:25.955+02:00 r=d68cfa63a2e2 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T11:33:25.957+02:00 r=d68cfa63a2e2 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=3ms
2024-10-21T11:35:10.854+02:00 r=0cc673e6bdaf ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:35:10.869+02:00 r=0cc673e6bdaf ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T11:35:10.869+02:00 r=0cc673e6bdaf ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T11:35:10.884+02:00 r=0cc673e6bdaf ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=23ms
2024-10-21T11:35:11.844+02:00 r=dd892eb1c1dc ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:35:11.844+02:00 r=dd892eb1c1dc ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T11:35:11.860+02:00 r=dd892eb1c1dc ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T11:35:11.874+02:00 r=dd892eb1c1dc ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=27ms
2024-10-21T11:35:13.443+02:00 r=ac1e72ea1662 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:35:13.454+02:00 r=ac1e72ea1662 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T11:35:13.458+02:00 r=ac1e72ea1662 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T11:35:13.460+02:00 r=ac1e72ea1662 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=16ms
2024-10-21T11:35:14.835+02:00 r=653987887c4a ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:35:14.843+02:00 r=653987887c4a ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T11:35:14.850+02:00 r=653987887c4a ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T11:35:14.851+02:00 r=653987887c4a ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=16ms
2024-10-21T11:36:24.018+02:00 r=b17432abdd10 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:36:24.024+02:00 r=b17432abdd10 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T11:36:24.028+02:00 r=b17432abdd10 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T11:36:24.028+02:00 r=b17432abdd10 ip=0:0:0:0:0:0:0:1  WARN 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=12ms
2024-10-21T11:42:22.805+02:00 r=96b859edce3d ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:42:22.807+02:00 r=96b859edce3d ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T11:42:22.809+02:00 r=96b859edce3d ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-21T11:42:32.185+02:00 r=1182effb10c9 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:42:32.187+02:00 r=1182effb10c9 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T11:42:32.187+02:00 r=1182effb10c9 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=2ms
2024-10-21T11:42:58.856+02:00 r=1e0c9a1d7156 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:42:58.861+02:00 r=1e0c9a1d7156 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T11:42:58.862+02:00 r=1e0c9a1d7156 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=5ms
2024-10-21T11:49:36.542+02:00 r=b84141d092a5 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T11:49:36.544+02:00 r=b84141d092a5 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T11:49:36.559+02:00 r=b84141d092a5 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=16ms
2024-10-21T11:50:16.465+02:00 r=39669e692577 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:50:16.472+02:00 r=39669e692577 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T11:50:16.478+02:00 r=39669e692577 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=12ms
2024-10-21T11:50:31.142+02:00 r=13c45997e768 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T11:50:31.145+02:00 r=13c45997e768 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T11:50:31.145+02:00 r=13c45997e768 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=3ms
