2024-10-09T09:10:09.622+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 13560 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-09T09:10:09.658+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-09T09:16:43.282+02:00 r=30e922f0563c ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_empty.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.282+02:00 r=30e922f0563c ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_empty.gif status=200 time=2ms
2024-10-09T09:16:43.293+02:00 r=0c62d63ef171 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_column.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.299+02:00 r=0c62d63ef171 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_column.gif status=200 time=2ms
2024-10-09T09:16:43.299+02:00 r=61a2871a3295 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_type.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.309+02:00 r=61a2871a3295 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_type.gif status=200 time=2ms
2024-10-09T09:16:43.304+02:00 r=4c523a9d949d ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_users.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.342+02:00 r=5e0c593d2ba9 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_info.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.342+02:00 r=4c523a9d949d ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_users.gif status=200 time=2ms
2024-10-09T09:16:43.342+02:00 r=d8d1ac0752fa ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_folder.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.342+02:00 r=5e0c593d2ba9 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_info.gif status=200 time=3ms
2024-10-09T09:16:43.350+02:00 r=ab23de449297 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_index_az.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.353+02:00 r=f0953edb2a6a ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_view.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.353+02:00 r=ab23de449297 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_index_az.gif status=200 time=1ms
2024-10-09T09:16:43.352+02:00 r=2f13edfb5dc8 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_index.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.353+02:00 r=d8d1ac0752fa ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_folder.gif status=200 time=10ms
2024-10-09T09:16:43.353+02:00 r=f0953edb2a6a ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_view.gif status=200 time=3ms
2024-10-09T09:16:43.358+02:00 r=2f13edfb5dc8 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_index.gif status=200 time=2ms
2024-10-09T09:16:43.465+02:00 r=4c2d2d98c861 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_user.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.465+02:00 r=4c2d2d98c861 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_user.gif status=200 time=3ms
2024-10-09T09:16:54.595+02:00 r=9d1b942feff7 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> POST /h2-console/query.do?jsessionid=8642121d271d596a2ea990c387ba90c1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:54.602+02:00 r=9d1b942feff7 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< POST /h2-console/query.do?jsessionid=8642121d271d596a2ea990c387ba90c1 status=200 time=10ms
2024-10-09T09:16:54.631+02:00 r=5297d0427d86 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/table.js UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:54.638+02:00 r=0504b240e257 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/stylesheet.css UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:54.638+02:00 r=0504b240e257 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/stylesheet.css status=304 time=0ms
2024-10-09T09:16:54.638+02:00 r=5297d0427d86 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/table.js status=200 time=4ms
2024-10-09T09:55:50.439+02:00 r=77568e25deb9 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:55:50.444+02:00 r=77568e25deb9 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:55:50.452+02:00 r=77568e25deb9 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=12ms
2024-10-09T09:55:50.459+02:00 r=3a4566e0bfba ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:55:50.461+02:00 r=3a4566e0bfba ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:55:50.463+02:00 r=3a4566e0bfba ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-09T09:55:50.495+02:00 r=c14af37f18ed ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:55:50.497+02:00 r=c14af37f18ed ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:55:50.499+02:00 r=c14af37f18ed ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-09T09:55:50.599+02:00 r=8deaf6f6904b ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:55:50.600+02:00 r=8deaf6f6904b ip=0:0:0:0:0:0:0:1  WARN 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2024-10-09T09:55:50.600+02:00 r=8deaf6f6904b ip=0:0:0:0:0:0:0:1  WARN 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/12 status=405 time=0ms
2024-10-09T09:56:38.621+02:00 r=ccb534f9a153 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:56:38.622+02:00 r=ccb534f9a153 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:56:38.624+02:00 r=ccb534f9a153 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-09T09:56:38.648+02:00 r=b02f43f81d53 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:56:38.649+02:00 r=b02f43f81d53 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:56:38.652+02:00 r=b02f43f81d53 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-09T09:56:38.766+02:00 r=05cf26aa9ce7 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:56:38.770+02:00 r=05cf26aa9ce7 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:56:38.773+02:00 r=05cf26aa9ce7 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-09T09:56:38.850+02:00 r=6b7b2136bd5f ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:56:38.851+02:00 r=6b7b2136bd5f ip=0:0:0:0:0:0:0:1  WARN 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2024-10-09T09:56:38.851+02:00 r=6b7b2136bd5f ip=0:0:0:0:0:0:0:1  WARN 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/12 status=405 time=0ms
2024-10-09T09:58:50.863+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-09T09:58:50.865+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-09T09:58:56.636+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 13400 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-09T09:58:56.638+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-09T09:58:57.672+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-09T09:58:57.690+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-09T09:58:57.690+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-09T09:58:57.738+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-09T09:58:57.738+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1055 ms
2024-10-09T09:58:57.763+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-09T09:58:58.113+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-09T09:58:58.129+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-09T09:58:58.140+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-09T09:58:58.528+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-09T09:58:58.533+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 2.54 seconds (process running for 3.249)
2024-10-09T09:59:32.525+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-09T09:59:32.526+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-09T09:59:32.529+02:00 r= ip=  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2024-10-09T09:59:32.544+02:00 r=224fa0720085 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:59:32.608+02:00 r=224fa0720085 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:59:32.763+02:00 r=224fa0720085 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=218ms
2024-10-09T09:59:35.334+02:00 r=b611a4614f9c ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:59:35.344+02:00 r=b611a4614f9c ip=0:0:0:0:0:0:0:1  WARN 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/12 status=404 time=9ms
2024-10-09T10:36:34.389+02:00 r= ip=  WARN 13400 --- [wendys-christmas-shop] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=11m36s102ms200µs200ns).
2024-10-09T10:48:24.745+02:00 r= ip=  WARN 13400 --- [wendys-christmas-shop] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m50s302ms158µs500ns).
2024-10-09T11:10:51.944+02:00 r=75e0e21aff36 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T11:10:51.957+02:00 r=75e0e21aff36 ip=0:0:0:0:0:0:0:1  WARN 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/12 status=404 time=12ms
2024-10-09T11:53:26.325+02:00 r=4f39e205886c ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T11:53:26.339+02:00 r=4f39e205886c ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T11:53:26.351+02:00 r=4f39e205886c ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=24ms
2024-10-09T11:54:43.631+02:00 r=b60c5c4ccf53 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T11:54:43.635+02:00 r=b60c5c4ccf53 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T11:54:43.638+02:00 r=b60c5c4ccf53 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-09T12:03:54.567+02:00 r=aecaf41de1b7 ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?id=12 UA=insomnia/10.0.0
2024-10-09T12:03:54.596+02:00 r=aecaf41de1b7 ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T12:03:54.600+02:00 r=aecaf41de1b7 ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?id=12 status=200 time=31ms
2024-10-09T12:04:36.478+02:00 r=e221b8b5617f ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/id?12&id=12 UA=insomnia/10.0.0
2024-10-09T12:04:36.484+02:00 r=e221b8b5617f ip=127.0.0.1  WARN 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/id?12&id=12 status=404 time=5ms
2024-10-09T12:04:51.423+02:00 r=e37341c0845c ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?id=12 UA=insomnia/10.0.0
2024-10-09T12:04:51.425+02:00 r=e37341c0845c ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T12:04:51.429+02:00 r=e37341c0845c ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?id=12 status=200 time=5ms
2024-10-09T12:05:37.995+02:00 r=ca468aa70a78 ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?id=12 UA=insomnia/10.0.0
2024-10-09T12:05:37.997+02:00 r=ca468aa70a78 ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T12:05:38.001+02:00 r=ca468aa70a78 ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?id=12 status=200 time=5ms
2024-10-09T12:11:25.973+02:00 r=9f034c575931 ip=127.0.0.1  INFO 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/12 UA=insomnia/10.0.0
2024-10-09T12:11:25.976+02:00 r=9f034c575931 ip=127.0.0.1  WARN 13400 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/12 status=404 time=2ms
